index,LGA,State,Adults - Obesity - ASR,Adults - Obesity - Number,Adults - Overweight/Obese - ASR,Adults- Overweight/Obese - Number,Youth - Obesity - ASR,Youth - Obesity - number,Youth - Overweight/Obesity - ASR,Youth - Overweight/Obesity - number,"ASR - Age standardised rate, Youth 2-17 years, Adults 18+",suburb
1140,Greater Dandenong,VIC,26.3,"29,815",63.2,"72,271",10.6,"2,942",37.0,"10,301",,NOBLE PARK EAST
1141,Greater Dandenong,VIC,26.3,"29,815",63.2,"72,271",10.6,"2,942",37.0,"10,301",,NOBLE PARK NORTH
1142,Greater Dandenong,VIC,26.3,"29,815",63.2,"72,271",10.6,"2,942",37.0,"10,301",,MILDURA
1143,Greater Dandenong,VIC,26.3,"29,815",63.2,"72,271",10.6,"2,942",37.0,"10,301",,LYNBROOK
1144,Greater Dandenong,VIC,26.3,"29,815",63.2,"72,271",10.6,"2,942",37.0,"10,301",,LYNDHURST
1145,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,LITTLE RIVER
1146,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,AVALON
1147,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,LARA
1148,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,POINT WILSON
1149,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,CORIO
1150,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,NORLANE
1151,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,NORTH SHORE
1152,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,BELL PARK
1153,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,BELL POST HILL
1154,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,DRUMCONDRA
1155,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,GEELONG NORTH
1156,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,HAMLYN HEIGHTS
1157,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,NORTH GEELONG
1158,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,RIPPLESIDE
1159,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,BELMONT
1160,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,FRESHWATER CREEK
1161,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,GROVEDALE
1162,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,GROVEDALE EAST
1163,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,HIGHTON
1164,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,MARSHALL
1165,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,MOUNT DUNEED
1166,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,WANDANA HEIGHTS
1167,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,WAURN PONDS
1168,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,BREAKWATER
1169,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,EAST GEELONG
1170,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,NEWCOMB
1171,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,ST ALBANS PARK
1172,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,THOMSON
1173,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,WHITTINGTON
1174,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,BAREENA
1175,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,GEELONG
1176,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,NEWTOWN
1177,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,SOUTH GEELONG
1178,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,ANAKIE
1179,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,BARRABOOL
1180,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,BATESFORD
1181,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,BELLARINE
1182,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,CERES
1183,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,FYANSFORD
1184,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,GEELONG MC
1185,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,GNARWARRE
1186,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,GREY RIVER
1187,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,KENNETT RIVER
1188,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,LOVELY BANKS
1189,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,MOOLAP
1190,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,MOORABOOL
1191,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,MURGHEBOLUC
1192,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,SEPARATION CREEK
1193,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,STAUGHTON VALE
1194,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,STONEHAVEN
1195,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,SUGARLOAF
1196,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,WALLINGTON
1197,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,WONGARRA
1198,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,WYE RIVER
1199,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,CLIFTON SPRINGS
1200,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,CURLEWIS
1201,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,DRYSDALE
1202,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,MANNERIM
1203,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,MARCUS HILL
1204,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,WALLINGTON
1205,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,BELLARINE
1206,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,INDENTED HEAD
1207,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,PORTARLINGTON
1208,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,ST LEONARDS
1209,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,LEOPOLD
1210,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,MOOLAP
1211,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,POINT LONSDALE
1212,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,QUEENSCLIFF
1213,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,SWAN BAY
1214,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,SWAN ISLAND
1215,Greater Geelong,VIC,29.2,"49,703",64.6,"108,957",7.8,"3,719",28.6,"13,756",,OCEAN GROVE
1216,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,BAILIESTON
1217,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,GOULBURN WEIR
1218,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,GRAYTOWN
1219,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,KIRWANS BRIDGE
1220,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,MITCHELLSTOWN
1221,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,NAGAMBIE
1222,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,WAHRING
1223,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,WIRRATE
1224,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,TOOLAMBA
1225,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,TOOLAMBA WEST
1226,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,COOMA
1227,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,GILLIESTON
1228,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,GIRGARRE EAST
1229,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,HARSTON
1230,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,MOOROOPNA NORTH WEST
1231,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,TATURA
1232,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,TATURA EAST
1233,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,TOOLAMBA WEST
1234,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,WARANGA
1235,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,BYRNESIDE
1236,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,MERRIGUM
1237,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,KYABRAM
1238,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,KYABRAM SOUTH
1239,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,LANCASTER
1240,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,MOUNT SCOBIE
1241,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,ST GERMAINS
1242,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,TARIPTA
1243,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,WYUNA
1244,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,WYUNA EAST
1245,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,CARAG CARAG
1246,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,STANHOPE
1247,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,STANHOPE SOUTH
1248,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,ARDMONA
1249,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,COOMBOONA
1250,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,MOOROOPNA
1251,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,MOOROOPNA NORTH
1252,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,UNDERA
1253,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,BENARCH
1254,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,BRANDITT
1255,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,CANIAMBO
1256,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,COLLIVER
1257,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,DUNKIRK
1258,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,SHEPPARTON
1259,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,SHEPPARTON SOUTH
1260,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,SHEPPARTON
1261,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,CONGUPNA
1262,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,DOOKIE COLLEGE
1263,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,BENALLA
1264,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,BOXWOOD
1265,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,CHESNEY VALE
1266,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,GOORAMBAT
1267,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,MAJOR PLAINS
1268,Greater Shepparton,VIC,34.4,"15,664",68.8,"30,998",8.0,"1,219",30.5,"4,722",,STEWARTON
1269,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,AMHERST
1270,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,BURNBANK
1271,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,CARALULUP
1272,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,DUNACH
1273,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,EVANSFORD
1274,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,LILLICUR
1275,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,MOUNT GLASGOW
1276,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,RED LION
1277,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,STONY CREEK
1278,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,TALBOT
1279,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,TARADALE
1280,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,BARKERS CREEK
1281,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,CAMPBELLS CREEK
1282,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,CHEWTON
1283,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,CHEWTON BUSHLANDS
1284,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,FARADAY
1285,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,FRYERSTOWN
1286,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,GLENLUCE
1287,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,GOLDEN POINT
1288,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,GOWER
1289,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,GUILDFORD
1290,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,IRISHTOWN
1291,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,MCKENZIE HILL
1292,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,MUCKLEFORD
1293,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,TARILTA
1294,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,VAUGHAN
1295,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,WOODBROOK
1296,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,YAPEEN
1297,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,BASALT
1298,Hepburn,VIC,33.3,"4,052",69.3,"8,201",7.3,213,30.4,875,,DAYLESFORD
1299,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,AILSA
1300,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,ANGIP
1301,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,AUBREY
1302,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,BANGERANG
1303,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,CANNUM
1304,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,CRYMELON
1305,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,KELLALAC
1306,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,LAH
1307,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,WARRACKNABEAL
1308,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,WILKUR
1309,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,WILLENABRINA
1310,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,BEULAH
1311,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,KENMARE
1312,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,REEDY DAM
1313,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,ROSEBERY
1314,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,KANIVA
1315,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,JEPARIT
1316,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,LAKE HINDMARSH
1317,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,BIG DESERT
1318,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,BOINKA
1319,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,KULWIN
1320,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,MITTYACK
1321,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,MURRAY-SUNSET
1322,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,OUYEN
1323,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,TORRITA
1324,Hindmarsh,VIC,33.0,"1,450",69.7,"3,000",6.2,68,29.3,335,,TUTYE
1325,Hobsons Bay,VIC,24.9,"17,759",63.6,"45,532",7.3,"1,222",29.3,"4,797",,NEWPORT
1326,Hobsons Bay,VIC,24.9,"17,759",63.6,"45,532",7.3,"1,222",29.3,"4,797",,SOUTH KINGSVILLE
1327,Hobsons Bay,VIC,24.9,"17,759",63.6,"45,532",7.3,"1,222",29.3,"4,797",,SPOTSWOOD
1328,Hobsons Bay,VIC,24.9,"17,759",63.6,"45,532",7.3,"1,222",29.3,"4,797",,WILLIAMSTOWN
1329,Hobsons Bay,VIC,24.9,"17,759",63.6,"45,532",7.3,"1,222",29.3,"4,797",,WILLIAMSTOWN NORTH
1330,Hobsons Bay,VIC,24.9,"17,759",63.6,"45,532",7.3,"1,222",29.3,"4,797",,ALTONA
1331,Hobsons Bay,VIC,24.9,"17,759",63.6,"45,532",7.3,"1,222",29.3,"4,797",,SEAHOLME
1332,Hobsons Bay,VIC,24.9,"17,759",63.6,"45,532",7.3,"1,222",29.3,"4,797",,ALTONA EAST
1333,Hobsons Bay,VIC,24.9,"17,759",63.6,"45,532",7.3,"1,222",29.3,"4,797",,ALTONA GATE
1334,Hobsons Bay,VIC,24.9,"17,759",63.6,"45,532",7.3,"1,222",29.3,"4,797",,ALTONA NORTH
1335,Horsham,VIC,32.2,"4,760",66.7,"9,765",6.3,275,28.4,"1,253",,KEWELL
1336,Horsham,VIC,32.2,"4,760",66.7,"9,765",6.3,275,28.4,"1,253",,MURTOA
1337,Horsham,VIC,32.2,"4,760",66.7,"9,765",6.3,275,28.4,"1,253",,JUNG
1338,Horsham,VIC,32.2,"4,760",66.7,"9,765",6.3,275,28.4,"1,253",,LONGERENONG
1339,Horsham,VIC,32.2,"4,760",66.7,"9,765",6.3,275,28.4,"1,253",,BRIMPAEN
1340,Horsham,VIC,32.2,"4,760",66.7,"9,765",6.3,275,28.4,"1,253",,HORSHAM
1341,Horsham,VIC,32.2,"4,760",66.7,"9,765",6.3,275,28.4,"1,253",,HORSHAM WEST
1342,Horsham,VIC,32.2,"4,760",66.7,"9,765",6.3,275,28.4,"1,253",,ST HELENS PLAINS
1343,Horsham,VIC,32.2,"4,760",66.7,"9,765",6.3,275,28.4,"1,253",,WARTOOK
1344,Horsham,VIC,32.2,"4,760",66.7,"9,765",6.3,275,28.4,"1,253",,WONWONDAH EAST
1345,Horsham,VIC,32.2,"4,760",66.7,"9,765",6.3,275,28.4,"1,253",,WONWONDAH SOUTH
1346,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,KEILOR
1347,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,KEILOR NORTH
1348,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,MELBOURNE AIRPORT
1349,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,BROADMEADOWS
1350,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,DALLAS
1351,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,JACANA
1352,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,COOLAROO
1353,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,MEADOW HEIGHTS
1354,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,ATTWOOD
1355,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,WESTMEADOWS
1356,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,GREENVALE
1357,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,FAWKNER
1358,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,FAWKNER EAST
1359,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,FAWKNER NORTH
1360,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,CAMPBELLFIELD
1361,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,SOMERTON
1362,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,OAKLANDS JUNCTION
1363,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,YUROKE
1364,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,BULLA
1365,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,SUNBURY
1366,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,WILDWOOD
1367,Hume,VIC,33.3,"45,804",71.1,"97,983",10.5,"4,632",32.7,"14,463",,CLARKEFIELD
1368,Indigo,VIC,32.7,"3,976",69.4,"8,207",6.0,205,25.8,906,,BORALMA
1369,Indigo,VIC,32.7,"3,976",69.4,"8,207",6.0,205,25.8,906,,LILLIPUT
1370,Indigo,VIC,32.7,"3,976",69.4,"8,207",6.0,205,25.8,906,,NORONG
1371,Indigo,VIC,32.7,"3,976",69.4,"8,207",6.0,205,25.8,906,,SPRINGHURST
1372,Indigo,VIC,32.7,"3,976",69.4,"8,207",6.0,205,25.8,906,,CHILTERN
1373,Indigo,VIC,32.7,"3,976",69.4,"8,207",6.0,205,25.8,906,,CHILTERN VALLEY
1374,Indigo,VIC,32.7,"3,976",69.4,"8,207",6.0,205,25.8,906,,CORNISHTOWN
1375,Indigo,VIC,32.7,"3,976",69.4,"8,207",6.0,205,25.8,906,,INDIGO
1376,Indigo,VIC,32.7,"3,976",69.4,"8,207",6.0,205,25.8,906,,CARLYLE
1377,Indigo,VIC,32.7,"3,976",69.4,"8,207",6.0,205,25.8,906,,WAHGUNYAH
